,features,labels
148,Potholes all around before toll naka,Fixing/Reparing Potholes
149,"We have a lot of potholes and damaged roads on random locations on entire Sion Panvel Highway.. My car tires busted on one of the potholes near DY Patil Stadium.. The streach has become extremely dangerous for travelers and also caused heavy traffic jams. The link of road near Hyundai showroom which connects Vashi, turbe  and Panvel is also damages and is never properly repaired..",Fixing/Reparing Potholes
150,Polution,Clearance Of Garbage Dump Or Black Spot
151,It is noticed that road repair is not done in a correct manner and under lack of supervision of expert engineer and or concerned authority.\n\nit is advised to inspect the road repair after completing the work.,Fixing/Reparing Potholes
152,"Basically the whole western express highway is full of potholes, it gets really dangerous to ride at 60kmph+ with inadequate visiblility, if we slow down, there would be a chance that us bikers will get rear ended, im always concentrating on the potholes while riding, and I eventually ignore to look whats ahead of mine ( turns, cars ) this is really dangerous, both for the drivers and the peds, dogs other animals, if speed kills, potholes do too.",Fixing/Reparing Potholes
153,Because of illegal dusbin people go on throwing the garbage on the road n make the area more durty n unhygienic to live as whole area smells bad . And castle\'s feed on tgis garbage.,Clearance Of Garbage Dump Or Black Spot
154,BMC authorities are totally careless and not bothered residents suffering in this area.,Fixing/Reparing Potholes
155,The potholes and irregularities on the roads of Shivani park and mahim/dadar are creating a severe inconvenience for the residents. Please get it fixed asap.,Fixing/Reparing Potholes
156,"No system for garbage, bad toilets, blocked drainage",Clearance Of Garbage Dump Or Black Spot
157,Please fix them,Fixing/Reparing Potholes
158,Due to increase in potholes and patches created by laying the tar+stones the substance doesn\'t stay for a longer time. You guys can add new technologies developed for Robust coatings and construction of roads by NanoTek India. You can contact them on +919773987963 to see the stuff which they have.,Fixing/Reparing Potholes
159,"Strict action just be taken to resolve the issue.since it is a residential area,chances of spreading diseases is much high.moreover continuous faul smell makes the place very unhigenic and unearthy to live.",Clearance Of Garbage Dump Or Black Spot
160,I,Clearance Of Garbage Dump Or Black Spot
161,Private cabs parked in triple parking and cars parked in no-parking near santacruz western express signal on nehru road,Traffic Jams/Congestion Or Bottlenecks
162,There are many stray dogs in the premises and twice in the last year they got infected and started attacking residents without provocation.Their population is going on increasing,Stray Dog Sterilisation/Animal Birth Control (ABC)
163,Potholes on JV link road near Seepz gate 3 . And also under JV link road in Aarey colony toll gate .,Fixing/Reparing Potholes
164,It is between 4pm to 6pm water is been flowing on the streets and it looks like to be clean water. Look into the issue immediately.,Regular Water Supply
165,I believe this complaint is true across whole Mumbai. Why is garbage pick up done between 8-10 am in the morning. It should start as early as 5.30 am in morning and should be over by 7 am at all locations. During peak office hours these garbage vans especially at Rk Mandir Road just blocks the whole traffic. Why isn\'t anyone making them work early morning to keep the city ready for its day and contribute in true sense to swatch Bharat abhiyan,Clearance Of Garbage Dump Or Black Spot
166,"Lots of potholes on road sinces years.\nFrom Sakinaka metro station to Andheri metro station. Andheri kurla road road/Sir Mathuradas Vasanji road.\nHeavy risk of life for 2 wheelers, some potholes are even approx a foot deep.\nMore worse is condition of road when heading from Andheri metro stn to Sakinaka Metro Stn.\nIt takes 30-45 min to travel from Marolnaka Metro Stn to Sakinaka Metro Stn.\nMost of the bikers face health issues specially Spine injuriers and Back aches.\nOther most dangerous road is western express highway where vehicles are in speed and even a little touch may RISK OUR LIFES OF BIKERS.",Fixing/Reparing Potholes
167,"There\'s a huge garbage bin in the area which though is cleared 3 times a day is a very dirty and odour filled sight and smell through out the day. Since the bin is open, its a cause for a very dirty and smelly sight and feel. A very unpleasant experience to walk through the place. Please arrange to get rid of the bin by having regular garbage pick up vans to collect the garbage in the area. Its also a cause for sicknesses and diseases among people in the area.",Clearance Of Garbage Dump Or Black Spot
168,"The traffic signal is not been correctly set. When the vehicle which comes from chincholi bunder road and taking left and going towards goregaon. The Signal when turns green for straight and right, the signal for left is not turned on. When the left turn signal is on , the vehicles coming from goregaon toward Malad signal gets the U turn signal on. I do see vested interest in this. The signal is poorly set and needs immediated attention.",Traffic Jams/Congestion Or Bottlenecks
169,I have given 1 location become of this sites restriction...the whole of Mumbai has terrible ...patched up roads. There is not one road with a smooth ride...my car is constantly  getting damaged.,Tarring Or Asphalting Of Existing Road
170,"In our area garbage is being littered all over by stray dogs, rag pickers n there are 10/15 cattle (cows) which are being left free by the owner every day morning due to which there are traffic congestion cause they sit n walk in the middle of the road. they also shit on the road creating more dirt. please do something about it n even take some action against the cattle owner who can milk the cows but can\'t feed them, leaving them to eat the garbage.",Clearance Of Garbage Dump Or Black Spot
171,"There are many vehicles parked in our colony which are not used. if they are removed there will be a space created for another vehicle. many times vehicles are,parked in a wrong way which hinders the front view on turning and also the front view when buses are parked double line. there\'s always a traffic congestion n it\'s,worse during school hours.can this illegal parking of vehicles n bikes can b  regulated by officially charging them, which in turn will create a huge revenue.",Traffic Jams/Congestion Or Bottlenecks
172,"There is a scrap tempo which is lying adjoining footpath since 4-5 years on Jiva Mahale Marg, Opposite to EFF Jumbo Darshan. Besides this an illegal structure has been raised where people smoke and people even defecate in that area. Please remove the illegal structure and the tempo from the area",Construction of new footpaths
173,"There are more than 25 illegal Hawkers blocking entire road outside borivaLi Station in west. Police take bribes from these hawkers. \n\nit blocks traffic and instead of 2mins journey, it becomes 15mins.\n\nI can upload photos after couple of hours.",Management Of Hawkers and Vendors
174,"It is a dreadful view to glance at, and even worse to smell. The locality is so high end and still the sorrounding stinks of garbage.",Clearance Of Garbage Dump Or Black Spot
175,"Garbage on the roads, bins are full.",Clearance Of Garbage Dump Or Black Spot
176,Pednekar\'s house was demolished and since then garbage and debris is dumped there. The area needs to be cleaned and controlled.,Clearance Of Garbage Dump Or Black Spot
177,"Link road  between Mahavir Nagar/charkop signal to gokuldham road are made by small inter blocks \nsince the blocks are not well maintained these roads are not in good conditions.the middle part of the road or the center lane are not leveled.\nit becomes hard for vehicles driving through that road, also bikers riding through there suffers cracking of wheels and many other problems.\nhumble request to take some actions.",Tarring Or Asphalting Of Existing Road
